sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_01849,images/raw_ms_01849.png,neutral,carbon,4,0.944,abrasion,0.0,0.0,0.893
raw_ms_01850,images/raw_ms_01850.png,cool,iron_gall,4,1.063,salt_bloom,0.0,0.0,0.295
raw_ms_01851,images/raw_ms_01851.png,neutral,iron_gall,7,1.105,salt_bloom,0.0,0.0,0.39
raw_ms_01852,images/raw_ms_01852.png,neutral,mixed,4,1.074,abrasion,0.0,0.0,0.821
raw_ms_01853,images/raw_ms_01853.png,neutral,iron_gall,7,0.884,salt_bloom,0.0,0.0,0.361
raw_ms_01854,images/raw_ms_01854.png,cool,iron_gall,4,0.897,stable_ink,0.0,0.0,0.0
raw_ms_01855,images/raw_ms_01855.png,foxed,iron_gall,4,0.998,feathering,0.998,0.0,0.0
raw_ms_01856,images/raw_ms_01856.png,foxed,sepia,5,0.918,stable_ink,0.0,0.0,0.0
raw_ms_01857,images/raw_ms_01857.png,warm,mixed,7,0.967,stable_ink,0.0,0.0,0.0
raw_ms_01858,images/raw_ms_01858.png,neutral,carbon,9,0.918,salt_bloom,0.0,0.0,0.374
raw_ms_01859,images/raw_ms_01859.png,warm,sepia,9,1.001,stable_ink,0.0,0.0,0.0
raw_ms_01860,images/raw_ms_01860.png,neutral,sepia,4,1.008,stable_ink,0.0,0.0,0.0
raw_ms_01861,images/raw_ms_01861.png,neutral,carbon,4,1.047,stable_ink,0.0,0.0,0.0
raw_ms_01862,images/raw_ms_01862.png,cool,iron_gall,4,1.005,abrasion,0.0,0.0,1.031
raw_ms_01863,images/raw_ms_01863.png,neutral,carbon,8,1.074,feathering,1.072,0.0,0.0
raw_ms_01864,images/raw_ms_01864.png,neutral,iron_gall,7,0.915,feathering,0.807,0.0,0.0
raw_ms_01865,images/raw_ms_01865.png,foxed,iron_gall,6,1.067,salt_bloom,0.0,0.0,0.244
raw_ms_01866,images/raw_ms_01866.png,warm,iron_gall,9,1.068,feathering,0.87,0.0,0.0
raw_ms_01867,images/raw_ms_01867.png,warm,iron_gall,6,1.12,bleed_through,0.0,0.815,0.0
raw_ms_01868,images/raw_ms_01868.png,warm,iron_gall,5,0.922,feathering,0.676,0.0,0.0
raw_ms_01869,images/raw_ms_01869.png,cool,iron_gall,8,0.932,bleed_through,0.0,0.947,0.0
raw_ms_01870,images/raw_ms_01870.png,cool,carbon,4,0.995,stable_ink,0.0,0.0,0.0
raw_ms_01871,images/raw_ms_01871.png,foxed,iron_gall,8,0.943,feathering,0.938,0.0,0.0
raw_ms_01872,images/raw_ms_01872.png,cool,iron_gall,7,0.989,abrasion,0.0,0.0,0.973
raw_ms_01873,images/raw_ms_01873.png,warm,iron_gall,4,0.906,abrasion,0.0,0.0,1.027
raw_ms_01874,images/raw_ms_01874.png,neutral,iron_gall,5,0.928,stable_ink,0.0,0.0,0.0
raw_ms_01875,images/raw_ms_01875.png,warm,iron_gall,7,0.966,bleed_through,0.0,1.135,0.0
raw_ms_01876,images/raw_ms_01876.png,warm,iron_gall,9,0.926,salt_bloom,0.0,0.0,0.266
raw_ms_01877,images/raw_ms_01877.png,neutral,carbon,9,1.118,feathering,1.01,0.0,0.0
raw_ms_01878,images/raw_ms_01878.png,warm,carbon,5,0.984,salt_bloom,0.0,0.0,0.296
raw_ms_01879,images/raw_ms_01879.png,warm,sepia,6,0.899,feathering,0.812,0.0,0.0
raw_ms_01880,images/raw_ms_01880.png,neutral,mixed,4,0.917,stable_ink,0.0,0.0,0.0
raw_ms_01881,images/raw_ms_01881.png,neutral,carbon,9,0.964,stable_ink,0.0,0.0,0.0
raw_ms_01882,images/raw_ms_01882.png,cool,iron_gall,4,1.064,bleed_through,0.0,1.043,0.0
raw_ms_01883,images/raw_ms_01883.png,foxed,carbon,5,0.959,stable_ink,0.0,0.0,0.0
raw_ms_01884,images/raw_ms_01884.png,neutral,carbon,6,0.886,feathering,0.91,0.0,0.0
raw_ms_01885,images/raw_ms_01885.png,warm,carbon,7,1.055,abrasion,0.0,0.0,0.91
raw_ms_01886,images/raw_ms_01886.png,neutral,carbon,8,1.018,bleed_through,0.0,0.825,0.0
raw_ms_01887,images/raw_ms_01887.png,warm,iron_gall,7,0.997,feathering,1.11,0.0,0.0
raw_ms_01888,images/raw_ms_01888.png,cool,iron_gall,9,0.92,salt_bloom,0.0,0.0,0.279
raw_ms_01889,images/raw_ms_01889.png,neutral,mixed,5,1.002,stable_ink,0.0,0.0,0.0
raw_ms_01890,images/raw_ms_01890.png,neutral,iron_gall,6,1.035,salt_bloom,0.0,0.0,0.353
raw_ms_01891,images/raw_ms_01891.png,warm,carbon,5,1.084,salt_bloom,0.0,0.0,0.316
raw_ms_01892,images/raw_ms_01892.png,neutral,mixed,7,1.099,salt_bloom,0.0,0.0,0.374
raw_ms_01893,images/raw_ms_01893.png,foxed,carbon,4,0.936,salt_bloom,0.0,0.0,0.319
raw_ms_01894,images/raw_ms_01894.png,foxed,carbon,7,1.073,salt_bloom,0.0,0.0,0.303
raw_ms_01895,images/raw_ms_01895.png,foxed,carbon,5,0.981,abrasion,0.0,0.0,0.554
raw_ms_01896,images/raw_ms_01896.png,warm,iron_gall,5,0.923,stable_ink,0.0,0.0,0.0
raw_ms_01897,images/raw_ms_01897.png,warm,sepia,9,0.907,stable_ink,0.0,0.0,0.0
raw_ms_01898,images/raw_ms_01898.png,neutral,sepia,7,0.963,abrasion,0.0,0.0,0.928
raw_ms_01899,images/raw_ms_01899.png,warm,sepia,6,0.912,bleed_through,0.0,0.597,0.0
raw_ms_01900,images/raw_ms_01900.png,cool,iron_gall,6,1.059,abrasion,0.0,0.0,0.783
raw_ms_01901,images/raw_ms_01901.png,warm,iron_gall,6,0.921,stable_ink,0.0,0.0,0.0
raw_ms_01902,images/raw_ms_01902.png,cool,iron_gall,8,0.927,salt_bloom,0.0,0.0,0.358
raw_ms_01903,images/raw_ms_01903.png,neutral,carbon,7,1.006,abrasion,0.0,0.0,1.084
raw_ms_01904,images/raw_ms_01904.png,neutral,mixed,9,0.898,abrasion,0.0,0.0,0.993
raw_ms_01905,images/raw_ms_01905.png,foxed,carbon,5,1.02,abrasion,0.0,0.0,0.951
raw_ms_01906,images/raw_ms_01906.png,warm,carbon,8,0.888,salt_bloom,0.0,0.0,0.237
raw_ms_01907,images/raw_ms_01907.png,warm,iron_gall,9,0.977,abrasion,0.0,0.0,1.07
raw_ms_01908,images/raw_ms_01908.png,warm,iron_gall,7,1.109,bleed_through,0.0,0.922,0.0
raw_ms_01909,images/raw_ms_01909.png,warm,sepia,4,0.948,bleed_through,0.0,0.773,0.0
raw_ms_01910,images/raw_ms_01910.png,warm,iron_gall,4,1.097,stable_ink,0.0,0.0,0.0
raw_ms_01911,images/raw_ms_01911.png,neutral,carbon,7,0.901,bleed_through,0.0,0.655,0.0
raw_ms_01912,images/raw_ms_01912.png,foxed,sepia,9,1.101,abrasion,0.0,0.0,0.929
raw_ms_01913,images/raw_ms_01913.png,warm,sepia,7,0.911,salt_bloom,0.0,0.0,0.219
raw_ms_01914,images/raw_ms_01914.png,warm,iron_gall,5,1.021,abrasion,0.0,0.0,0.723
raw_ms_01915,images/raw_ms_01915.png,foxed,carbon,7,0.965,abrasion,0.0,0.0,0.885
raw_ms_01916,images/raw_ms_01916.png,foxed,iron_gall,6,1.094,bleed_through,0.0,0.869,0.0
raw_ms_01917,images/raw_ms_01917.png,warm,iron_gall,5,0.988,salt_bloom,0.0,0.0,0.317
raw_ms_01918,images/raw_ms_01918.png,neutral,iron_gall,6,1.12,bleed_through,0.0,0.792,0.0
raw_ms_01919,images/raw_ms_01919.png,foxed,iron_gall,5,0.938,abrasion,0.0,0.0,1.104
raw_ms_01920,images/raw_ms_01920.png,foxed,sepia,5,1.01,bleed_through,0.0,1.053,0.0
raw_ms_01921,images/raw_ms_01921.png,neutral,sepia,4,0.905,stable_ink,0.0,0.0,0.0
raw_ms_01922,images/raw_ms_01922.png,cool,iron_gall,7,1.06,feathering,0.752,0.0,0.0
raw_ms_01923,images/raw_ms_01923.png,warm,sepia,5,0.956,abrasion,0.0,0.0,1.11
raw_ms_01924,images/raw_ms_01924.png,foxed,sepia,8,1.116,feathering,1.067,0.0,0.0
raw_ms_01925,images/raw_ms_01925.png,warm,iron_gall,9,0.989,abrasion,0.0,0.0,1.107
raw_ms_01926,images/raw_ms_01926.png,neutral,iron_gall,7,1.015,bleed_through,0.0,1.003,0.0
raw_ms_01927,images/raw_ms_01927.png,neutral,sepia,8,1.108,bleed_through,0.0,0.734,0.0
raw_ms_01928,images/raw_ms_01928.png,cool,iron_gall,4,0.883,abrasion,0.0,0.0,0.592
raw_ms_01929,images/raw_ms_01929.png,warm,iron_gall,6,1.051,bleed_through,0.0,1.028,0.0
raw_ms_01930,images/raw_ms_01930.png,neutral,mixed,6,1.042,bleed_through,0.0,0.83,0.0
raw_ms_01931,images/raw_ms_01931.png,warm,iron_gall,4,1.106,stable_ink,0.0,0.0,0.0
raw_ms_01932,images/raw_ms_01932.png,warm,mixed,7,1.054,salt_bloom,0.0,0.0,0.37
raw_ms_01933,images/raw_ms_01933.png,warm,carbon,4,1.083,stable_ink,0.0,0.0,0.0
raw_ms_01934,images/raw_ms_01934.png,warm,iron_gall,7,0.924,salt_bloom,0.0,0.0,0.211
raw_ms_01935,images/raw_ms_01935.png,warm,iron_gall,6,0.918,feathering,0.964,0.0,0.0
raw_ms_01936,images/raw_ms_01936.png,neutral,sepia,8,0.968,bleed_through,0.0,0.818,0.0
raw_ms_01937,images/raw_ms_01937.png,foxed,iron_gall,8,0.898,abrasion,0.0,0.0,1.034
raw_ms_01938,images/raw_ms_01938.png,neutral,carbon,4,0.891,salt_bloom,0.0,0.0,0.328
raw_ms_01939,images/raw_ms_01939.png,neutral,sepia,4,1.102,salt_bloom,0.0,0.0,0.356
raw_ms_01940,images/raw_ms_01940.png,foxed,iron_gall,5,1.1,stable_ink,0.0,0.0,0.0
raw_ms_01941,images/raw_ms_01941.png,foxed,sepia,7,0.932,feathering,0.943,0.0,0.0
raw_ms_01942,images/raw_ms_01942.png,neutral,carbon,5,0.972,abrasion,0.0,0.0,0.727
raw_ms_01943,images/raw_ms_01943.png,warm,iron_gall,6,0.897,feathering,1.087,0.0,0.0
raw_ms_01944,images/raw_ms_01944.png,neutral,mixed,8,1.057,stable_ink,0.0,0.0,0.0
raw_ms_01945,images/raw_ms_01945.png,foxed,carbon,8,0.966,stable_ink,0.0,0.0,0.0
raw_ms_01946,images/raw_ms_01946.png,neutral,carbon,7,0.984,stable_ink,0.0,0.0,0.0
raw_ms_01947,images/raw_ms_01947.png,warm,iron_gall,7,0.996,feathering,0.93,0.0,0.0
raw_ms_01948,images/raw_ms_01948.png,cool,carbon,6,0.988,bleed_through,0.0,0.746,0.0
raw_ms_01949,images/raw_ms_01949.png,neutral,carbon,7,0.901,feathering,0.85,0.0,0.0
raw_ms_01950,images/raw_ms_01950.png,warm,mixed,4,0.907,stable_ink,0.0,0.0,0.0
raw_ms_01951,images/raw_ms_01951.png,cool,mixed,4,0.979,stable_ink,0.0,0.0,0.0
raw_ms_01952,images/raw_ms_01952.png,warm,iron_gall,5,0.994,stable_ink,0.0,0.0,0.0
raw_ms_01953,images/raw_ms_01953.png,foxed,mixed,9,0.947,bleed_through,0.0,1.012,0.0
raw_ms_01954,images/raw_ms_01954.png,warm,carbon,7,1.023,salt_bloom,0.0,0.0,0.222
raw_ms_01955,images/raw_ms_01955.png,warm,iron_gall,7,1.081,salt_bloom,0.0,0.0,0.295
raw_ms_01956,images/raw_ms_01956.png,warm,sepia,4,1.021,feathering,0.756,0.0,0.0
raw_ms_01957,images/raw_ms_01957.png,cool,carbon,7,1.057,salt_bloom,0.0,0.0,0.288
raw_ms_01958,images/raw_ms_01958.png,warm,sepia,7,1.097,feathering,0.611,0.0,0.0
raw_ms_01959,images/raw_ms_01959.png,foxed,mixed,4,1.096,bleed_through,0.0,0.586,0.0
raw_ms_01960,images/raw_ms_01960.png,warm,carbon,7,1.1,stable_ink,0.0,0.0,0.0
raw_ms_01961,images/raw_ms_01961.png,neutral,iron_gall,6,1.101,bleed_through,0.0,1.111,0.0
raw_ms_01962,images/raw_ms_01962.png,foxed,iron_gall,9,1.052,abrasion,0.0,0.0,1.031
raw_ms_01963,images/raw_ms_01963.png,cool,mixed,8,0.938,bleed_through,0.0,0.964,0.0
raw_ms_01964,images/raw_ms_01964.png,warm,carbon,5,1.109,feathering,0.831,0.0,0.0
raw_ms_01965,images/raw_ms_01965.png,neutral,carbon,8,0.938,stable_ink,0.0,0.0,0.0
raw_ms_01966,images/raw_ms_01966.png,foxed,sepia,9,1.109,abrasion,0.0,0.0,0.765
raw_ms_01967,images/raw_ms_01967.png,neutral,sepia,7,0.881,stable_ink,0.0,0.0,0.0
raw_ms_01968,images/raw_ms_01968.png,warm,iron_gall,7,0.996,bleed_through,0.0,0.666,0.0
raw_ms_01969,images/raw_ms_01969.png,cool,iron_gall,6,1.11,abrasion,0.0,0.0,0.964
raw_ms_01970,images/raw_ms_01970.png,warm,sepia,5,0.886,bleed_through,0.0,0.902,0.0
raw_ms_01971,images/raw_ms_01971.png,foxed,iron_gall,7,0.903,abrasion,0.0,0.0,1.102
raw_ms_01972,images/raw_ms_01972.png,foxed,iron_gall,4,0.941,salt_bloom,0.0,0.0,0.221
raw_ms_01973,images/raw_ms_01973.png,warm,iron_gall,4,0.897,abrasion,0.0,0.0,0.608
raw_ms_01974,images/raw_ms_01974.png,warm,carbon,5,0.894,stable_ink,0.0,0.0,0.0
raw_ms_01975,images/raw_ms_01975.png,foxed,sepia,7,1.046,feathering,0.558,0.0,0.0
raw_ms_01976,images/raw_ms_01976.png,warm,mixed,4,1.054,bleed_through,0.0,1.132,0.0
raw_ms_01977,images/raw_ms_01977.png,cool,carbon,8,1.037,stable_ink,0.0,0.0,0.0
raw_ms_01978,images/raw_ms_01978.png,warm,iron_gall,4,1.067,abrasion,0.0,0.0,0.949
raw_ms_01979,images/raw_ms_01979.png,neutral,iron_gall,5,0.985,stable_ink,0.0,0.0,0.0
raw_ms_01980,images/raw_ms_01980.png,cool,mixed,4,1.031,stable_ink,0.0,0.0,0.0
raw_ms_01981,images/raw_ms_01981.png,warm,carbon,5,1.041,bleed_through,0.0,1.115,0.0
raw_ms_01982,images/raw_ms_01982.png,warm,iron_gall,5,0.954,feathering,0.896,0.0,0.0
raw_ms_01983,images/raw_ms_01983.png,cool,iron_gall,4,1.01,stable_ink,0.0,0.0,0.0
raw_ms_01984,images/raw_ms_01984.png,cool,iron_gall,6,0.907,bleed_through,0.0,0.882,0.0
raw_ms_01985,images/raw_ms_01985.png,foxed,sepia,9,0.937,abrasion,0.0,0.0,0.912
raw_ms_01986,images/raw_ms_01986.png,warm,carbon,8,0.927,stable_ink,0.0,0.0,0.0
raw_ms_01987,images/raw_ms_01987.png,foxed,sepia,7,0.945,stable_ink,0.0,0.0,0.0
raw_ms_01988,images/raw_ms_01988.png,warm,carbon,5,1.09,bleed_through,0.0,1.071,0.0
raw_ms_01989,images/raw_ms_01989.png,neutral,iron_gall,7,0.893,bleed_through,0.0,0.647,0.0
raw_ms_01990,images/raw_ms_01990.png,foxed,iron_gall,4,0.991,salt_bloom,0.0,0.0,0.214
raw_ms_01991,images/raw_ms_01991.png,neutral,iron_gall,8,1.103,stable_ink,0.0,0.0,0.0
raw_ms_01992,images/raw_ms_01992.png,foxed,iron_gall,7,1.092,bleed_through,0.0,0.761,0.0
raw_ms_01993,images/raw_ms_01993.png,neutral,iron_gall,8,1.072,feathering,0.629,0.0,0.0
raw_ms_01994,images/raw_ms_01994.png,neutral,iron_gall,7,1.107,stable_ink,0.0,0.0,0.0
raw_ms_01995,images/raw_ms_01995.png,cool,iron_gall,7,0.96,abrasion,0.0,0.0,0.676
raw_ms_01996,images/raw_ms_01996.png,neutral,iron_gall,7,0.987,salt_bloom,0.0,0.0,0.221
raw_ms_01997,images/raw_ms_01997.png,neutral,iron_gall,9,1.02,bleed_through,0.0,0.9,0.0
raw_ms_01998,images/raw_ms_01998.png,cool,iron_gall,4,0.911,bleed_through,0.0,0.576,0.0
raw_ms_01999,images/raw_ms_01999.png,foxed,carbon,7,1.111,abrasion,0.0,0.0,1.127
raw_ms_02000,images/raw_ms_02000.png,warm,sepia,7,0.892,abrasion,0.0,0.0,0.738
raw_ms_02001,images/raw_ms_02001.png,foxed,iron_gall,9,1.016,abrasion,0.0,0.0,0.785
raw_ms_02002,images/raw_ms_02002.png,warm,sepia,4,0.967,salt_bloom,0.0,0.0,0.374
raw_ms_02003,images/raw_ms_02003.png,cool,iron_gall,4,0.961,salt_bloom,0.0,0.0,0.239
raw_ms_02004,images/raw_ms_02004.png,cool,iron_gall,7,0.929,feathering,0.837,0.0,0.0
raw_ms_02005,images/raw_ms_02005.png,warm,iron_gall,4,0.911,salt_bloom,0.0,0.0,0.385
raw_ms_02006,images/raw_ms_02006.png,neutral,mixed,5,1.072,bleed_through,0.0,0.852,0.0
raw_ms_02007,images/raw_ms_02007.png,cool,sepia,5,0.943,salt_bloom,0.0,0.0,0.336
raw_ms_02008,images/raw_ms_02008.png,cool,sepia,5,1.086,salt_bloom,0.0,0.0,0.244
raw_ms_02009,images/raw_ms_02009.png,cool,sepia,5,1.014,feathering,0.801,0.0,0.0
raw_ms_02010,images/raw_ms_02010.png,warm,carbon,6,1.076,stable_ink,0.0,0.0,0.0
raw_ms_02011,images/raw_ms_02011.png,foxed,iron_gall,8,0.903,stable_ink,0.0,0.0,0.0
raw_ms_02012,images/raw_ms_02012.png,cool,sepia,9,1.001,feathering,1.105,0.0,0.0
raw_ms_02013,images/raw_ms_02013.png,neutral,mixed,8,0.934,abrasion,0.0,0.0,1.012
raw_ms_02014,images/raw_ms_02014.png,neutral,carbon,4,0.973,abrasion,0.0,0.0,0.65
raw_ms_02015,images/raw_ms_02015.png,warm,sepia,4,1.075,salt_bloom,0.0,0.0,0.223
raw_ms_02016,images/raw_ms_02016.png,neutral,iron_gall,6,0.95,bleed_through,0.0,0.796,0.0
raw_ms_02017,images/raw_ms_02017.png,foxed,iron_gall,8,1.084,stable_ink,0.0,0.0,0.0
raw_ms_02018,images/raw_ms_02018.png,warm,carbon,7,1.02,salt_bloom,0.0,0.0,0.224
raw_ms_02019,images/raw_ms_02019.png,warm,iron_gall,5,1.03,feathering,0.929,0.0,0.0
raw_ms_02020,images/raw_ms_02020.png,neutral,sepia,7,0.996,salt_bloom,0.0,0.0,0.319
raw_ms_02021,images/raw_ms_02021.png,foxed,sepia,7,0.888,abrasion,0.0,0.0,0.555
raw_ms_02022,images/raw_ms_02022.png,warm,sepia,9,0.894,salt_bloom,0.0,0.0,0.392
raw_ms_02023,images/raw_ms_02023.png,warm,carbon,5,1.045,feathering,0.662,0.0,0.0
raw_ms_02024,images/raw_ms_02024.png,neutral,sepia,4,1.007,abrasion,0.0,0.0,1.048
raw_ms_02025,images/raw_ms_02025.png,neutral,mixed,9,1.051,feathering,0.929,0.0,0.0
raw_ms_02026,images/raw_ms_02026.png,cool,mixed,9,1.031,salt_bloom,0.0,0.0,0.373
raw_ms_02027,images/raw_ms_02027.png,neutral,mixed,6,0.927,salt_bloom,0.0,0.0,0.351
raw_ms_02028,images/raw_ms_02028.png,foxed,carbon,7,1.092,stable_ink,0.0,0.0,0.0
raw_ms_02029,images/raw_ms_02029.png,warm,sepia,8,0.98,stable_ink,0.0,0.0,0.0
raw_ms_02030,images/raw_ms_02030.png,neutral,sepia,4,1.088,stable_ink,0.0,0.0,0.0
raw_ms_02031,images/raw_ms_02031.png,neutral,carbon,4,1.057,bleed_through,0.0,1.034,0.0
raw_ms_02032,images/raw_ms_02032.png,neutral,iron_gall,4,0.932,salt_bloom,0.0,0.0,0.203
raw_ms_02033,images/raw_ms_02033.png,warm,mixed,8,1.067,abrasion,0.0,0.0,0.943
raw_ms_02034,images/raw_ms_02034.png,neutral,sepia,4,1.11,abrasion,0.0,0.0,0.592
raw_ms_02035,images/raw_ms_02035.png,warm,carbon,4,1.027,bleed_through,0.0,0.82,0.0
raw_ms_02036,images/raw_ms_02036.png,warm,carbon,5,0.913,bleed_through,0.0,1.092,0.0
raw_ms_02037,images/raw_ms_02037.png,warm,iron_gall,5,1.04,abrasion,0.0,0.0,1.002
raw_ms_02038,images/raw_ms_02038.png,warm,sepia,8,1.056,feathering,0.843,0.0,0.0
raw_ms_02039,images/raw_ms_02039.png,neutral,iron_gall,7,0.93,stable_ink,0.0,0.0,0.0
raw_ms_02040,images/raw_ms_02040.png,warm,sepia,4,0.933,bleed_through,0.0,0.667,0.0
raw_ms_02041,images/raw_ms_02041.png,neutral,sepia,5,0.956,stable_ink,0.0,0.0,0.0
raw_ms_02042,images/raw_ms_02042.png,neutral,sepia,6,0.983,bleed_through,0.0,0.84,0.0
raw_ms_02043,images/raw_ms_02043.png,foxed,sepia,4,1.027,bleed_through,0.0,1.017,0.0
raw_ms_02044,images/raw_ms_02044.png,cool,carbon,9,1.047,bleed_through,0.0,0.83,0.0
raw_ms_02045,images/raw_ms_02045.png,cool,sepia,8,0.911,stable_ink,0.0,0.0,0.0
raw_ms_02046,images/raw_ms_02046.png,warm,sepia,7,1.115,bleed_through,0.0,0.8,0.0
raw_ms_02047,images/raw_ms_02047.png,foxed,carbon,5,1.079,abrasion,0.0,0.0,0.814
raw_ms_02048,images/raw_ms_02048.png,foxed,iron_gall,9,0.975,feathering,0.907,0.0,0.0
raw_ms_02049,images/raw_ms_02049.png,warm,iron_gall,6,0.982,salt_bloom,0.0,0.0,0.368
raw_ms_02050,images/raw_ms_02050.png,foxed,sepia,8,1.119,feathering,0.587,0.0,0.0
raw_ms_02051,images/raw_ms_02051.png,foxed,carbon,9,1.081,abrasion,0.0,0.0,0.979
raw_ms_02052,images/raw_ms_02052.png,warm,sepia,9,0.947,bleed_through,0.0,1.027,0.0
raw_ms_02053,images/raw_ms_02053.png,neutral,iron_gall,5,1.04,feathering,0.613,0.0,0.0
raw_ms_02054,images/raw_ms_02054.png,neutral,iron_gall,4,0.911,feathering,0.672,0.0,0.0
raw_ms_02055,images/raw_ms_02055.png,cool,iron_gall,7,1.011,feathering,0.776,0.0,0.0
raw_ms_02056,images/raw_ms_02056.png,neutral,sepia,9,0.956,bleed_through,0.0,1.115,0.0
raw_ms_02057,images/raw_ms_02057.png,cool,mixed,4,1.094,stable_ink,0.0,0.0,0.0
raw_ms_02058,images/raw_ms_02058.png,neutral,sepia,8,0.919,feathering,1.134,0.0,0.0
raw_ms_02059,images/raw_ms_02059.png,cool,iron_gall,4,0.986,feathering,1.123,0.0,0.0
raw_ms_02060,images/raw_ms_02060.png,cool,iron_gall,4,0.942,bleed_through,0.0,1.006,0.0
raw_ms_02061,images/raw_ms_02061.png,cool,sepia,4,0.886,stable_ink,0.0,0.0,0.0
raw_ms_02062,images/raw_ms_02062.png,neutral,iron_gall,4,0.9,stable_ink,0.0,0.0,0.0
raw_ms_02063,images/raw_ms_02063.png,cool,sepia,9,0.888,salt_bloom,0.0,0.0,0.294
raw_ms_02064,images/raw_ms_02064.png,warm,iron_gall,9,1.08,feathering,1.064,0.0,0.0
raw_ms_02065,images/raw_ms_02065.png,neutral,sepia,9,1.019,abrasion,0.0,0.0,0.872
raw_ms_02066,images/raw_ms_02066.png,neutral,iron_gall,6,0.956,salt_bloom,0.0,0.0,0.274
raw_ms_02067,images/raw_ms_02067.png,warm,mixed,6,0.976,stable_ink,0.0,0.0,0.0
raw_ms_02068,images/raw_ms_02068.png,neutral,mixed,9,0.972,stable_ink,0.0,0.0,0.0
raw_ms_02069,images/raw_ms_02069.png,cool,mixed,6,0.974,abrasion,0.0,0.0,1.048
raw_ms_02070,images/raw_ms_02070.png,warm,iron_gall,9,0.935,salt_bloom,0.0,0.0,0.401
raw_ms_02071,images/raw_ms_02071.png,foxed,sepia,4,1.008,salt_bloom,0.0,0.0,0.203
raw_ms_02072,images/raw_ms_02072.png,cool,iron_gall,4,0.913,salt_bloom,0.0,0.0,0.402
raw_ms_02073,images/raw_ms_02073.png,warm,sepia,9,0.99,salt_bloom,0.0,0.0,0.364
raw_ms_02074,images/raw_ms_02074.png,neutral,sepia,6,1.058,feathering,0.662,0.0,0.0
raw_ms_02075,images/raw_ms_02075.png,cool,sepia,8,1.047,bleed_through,0.0,0.887,0.0
raw_ms_02076,images/raw_ms_02076.png,warm,carbon,8,0.967,stable_ink,0.0,0.0,0.0
raw_ms_02077,images/raw_ms_02077.png,warm,iron_gall,8,0.897,bleed_through,0.0,1.013,0.0
raw_ms_02078,images/raw_ms_02078.png,cool,mixed,6,0.953,salt_bloom,0.0,0.0,0.269
raw_ms_02079,images/raw_ms_02079.png,neutral,mixed,9,1.094,abrasion,0.0,0.0,1.0
raw_ms_02080,images/raw_ms_02080.png,warm,iron_gall,6,0.98,salt_bloom,0.0,0.0,0.218
raw_ms_02081,images/raw_ms_02081.png,neutral,carbon,4,0.93,stable_ink,0.0,0.0,0.0
raw_ms_02082,images/raw_ms_02082.png,warm,sepia,7,1.084,abrasion,0.0,0.0,1.09
raw_ms_02083,images/raw_ms_02083.png,neutral,mixed,6,0.917,stable_ink,0.0,0.0,0.0
raw_ms_02084,images/raw_ms_02084.png,neutral,iron_gall,9,1.009,salt_bloom,0.0,0.0,0.21
raw_ms_02085,images/raw_ms_02085.png,neutral,iron_gall,4,1.104,abrasion,0.0,0.0,0.77
raw_ms_02086,images/raw_ms_02086.png,warm,sepia,9,1.011,feathering,0.939,0.0,0.0
raw_ms_02087,images/raw_ms_02087.png,warm,sepia,7,0.914,bleed_through,0.0,0.727,0.0
raw_ms_02088,images/raw_ms_02088.png,cool,iron_gall,4,1.075,abrasion,0.0,0.0,1.088
raw_ms_02089,images/raw_ms_02089.png,warm,carbon,7,1.042,feathering,0.819,0.0,0.0
raw_ms_02090,images/raw_ms_02090.png,foxed,iron_gall,7,1.061,stable_ink,0.0,0.0,0.0
raw_ms_02091,images/raw_ms_02091.png,cool,carbon,9,1.036,salt_bloom,0.0,0.0,0.241
raw_ms_02092,images/raw_ms_02092.png,warm,iron_gall,5,0.884,feathering,0.909,0.0,0.0
raw_ms_02093,images/raw_ms_02093.png,warm,iron_gall,5,0.939,bleed_through,0.0,0.956,0.0
raw_ms_02094,images/raw_ms_02094.png,foxed,sepia,6,1.019,abrasion,0.0,0.0,0.947
raw_ms_02095,images/raw_ms_02095.png,neutral,mixed,4,0.98,feathering,1.146,0.0,0.0
raw_ms_02096,images/raw_ms_02096.png,foxed,iron_gall,7,1.044,salt_bloom,0.0,0.0,0.27
raw_ms_02097,images/raw_ms_02097.png,warm,iron_gall,5,0.881,abrasion,0.0,0.0,0.97
raw_ms_02098,images/raw_ms_02098.png,neutral,iron_gall,9,0.939,bleed_through,0.0,0.645,0.0
raw_ms_02099,images/raw_ms_02099.png,cool,sepia,8,1.098,bleed_through,0.0,0.927,0.0
raw_ms_02100,images/raw_ms_02100.png,warm,iron_gall,8,1.008,abrasion,0.0,0.0,1.054
raw_ms_02101,images/raw_ms_02101.png,neutral,mixed,7,1.096,abrasion,0.0,0.0,1.091
raw_ms_02102,images/raw_ms_02102.png,neutral,carbon,9,1.106,stable_ink,0.0,0.0,0.0
raw_ms_02103,images/raw_ms_02103.png,neutral,mixed,9,1.095,feathering,0.59,0.0,0.0
raw_ms_02104,images/raw_ms_02104.png,foxed,iron_gall,5,0.968,abrasion,0.0,0.0,0.727
raw_ms_02105,images/raw_ms_02105.png,neutral,iron_gall,7,1.092,stable_ink,0.0,0.0,0.0
raw_ms_02106,images/raw_ms_02106.png,cool,sepia,9,1.048,bleed_through,0.0,0.623,0.0
